match_id,id,title,authors,venue,year,source,
1089,673461,Optimization of Queries with User-defined Predicates,"Surajit Chaudhuri, Kyuseok Shim",Very Large Data Bases,1996,ACM,
1089,conf/vldb/ChaudhuriS96,Optimization of Queries with User-defined Predicates,"Surajit Chaudhuri, Kyuseok Shim",VLDB,1996,DBLP,
1089,journals/tods/ChaudhuriS99,Optimization of Queries with User-Defined Predicates,"Kyuseok Shim, Surajit Chaudhuri",ACM Trans. Database Syst.,1999,DBLP,
1090,190635,Metadata for multimedia documents,"Klemens B&#246;hm, Thomas C. Rakow",ACM SIGMOD Record ,1994,ACM,
1090,journals/sigmod/BohmR94,Metadata for Multimedia Documents,"Thomas C. Rakow, Klemens Bˆhm",SIGMOD Record,1994,DBLP,
1091,journals/vldb/OzsuC98,Introduction (Special Issue on Multimedia Databases),"M. Tamer ÷zsu, Stavros Christodoulakis",VLDB J.,1998,DBLP,
1092,671859,Concurrency in the Data Warehouse,Richard Taylor,Very Large Data Bases,2000,ACM,
1092,conf/vldb/Taylor00,Concurrency in the Data Warehouse,Richard Taylor,VLDB,2000,DBLP,
1094,671698,Asera: Extranet Architecture for B2B Solutions,Anil Nori,Very Large Data Bases,2000,ACM,
1094,conf/vldb/Nori00,Asera: Extranet Architecture for B2B Solutions,Anil Nori,VLDB,2000,DBLP,
1095,conf/sigmod/ImielinskiVB94,Energy Efficient Indexing on Air,"S. Viswanathan, B. R. Badrinath, Tomasz Imielinski",SIGMOD Conference,1994,DBLP,
1095,191846,Energy efficient indexing on air,"Tomasz Imielinski, S. Viswanathan, B. R. Badrinath",International Conference on Management of Data,1994,ACM,
1096,937600,Iterative spatial join,"Edwin H. Jacox, Hanan Samet",ACM Transactions on Database Systems (TODS) ,2003,ACM,
1096,journals/tods/JacoxS03,Iterative spatial join,"Hanan Samet, Edwin H. Jacox",ACM Trans. Database Syst.,2003,DBLP,
1098,conf/sigmod/TatarinovVBSSZ02,Storing and querying ordered XML using a relational database system,"Kevin S. Beyer, Jayavel Shanmugasundaram, Chun Zhang, Igor Tatarinov, Stratis Viglas, Eugene J. Shekita",SIGMOD Conference,2002,DBLP,
1098,564715,Storing and querying ordered XML using a relational database system,"Igor Tatarinov, Stratis D. Viglas, Kevin Beyer, Jayavel Shanmugasundaram, Eugene Shekita, Chun Zhang",International Conference on Management of Data,2002,ACM,
1099,191965,Ptool: a scalable persistent object manager,"R. L. Grossman, X. Qin",International Conference on Management of Data,1994,ACM,
1099,conf/sigmod/GrossmanQ94,Ptool: A Scalable Persistent Object Manager,"Xiao Qin, Robert L. Grossman",SIGMOD Conference,1994,DBLP,
1100,journals/sigmod/Giorgini03,Agent-Oriented software engineering report on the 4th AOSE workshop (AOSE 2003),Paolo Giorgini,SIGMOD Record,2003,DBLP,
1100,959084,Agent-Oriented software engineering report on the 4th AOSE workshop (AOSE 2003),Paolo Giorgini,ACM SIGMOD Record ,2003,ACM,
1101,conf/vldb/MankuM02,Approximate Frequency Counts over Data Streams,"Rajeev Motwani, Gurmeet Singh Manku",VLDB,2002,DBLP,
1102,191949,Relaxed transaction processing,"Munindar P. Singh, Christine Tomlinson, Darrell Woelk",International Conference on Management of Data,1994,ACM,
1102,conf/sigmod/SinghTW94,Relaxed Transaction Processing,"Darrell Woelk, Munindar P. Singh, Christine Tomlinson",SIGMOD Conference,1994,DBLP,
1103,381889,Workshop report: the first international workshop on active and real-time database systems (ARTDB-95),"Mikael Berndtsson, J&#246;rgen Hansson",ACM SIGMOD Record ,1996,ACM,
1103,journals/sigmod/BerndtssonH96,Workshop Report: The First International Workshop on Active and Real-Time Database Systems (ARTDB-95),"Mikael Berndtsson, Jˆrgen Hansson",SIGMOD Record,1996,DBLP,
1104,212013,An introduction to Remy's fast polymorphic record projection,Limsoon Wong,ACM SIGMOD Record ,1995,ACM,
1104,journals/sigmod/Wong95,An Introduction to Remy's Fast Polymorphic Record Projection,Limsoon Wong,SIGMOD Record,1995,DBLP,
1105,journals/sigmod/Keim96,Pixel-oriented Database Visualizations,Daniel A. Keim,SIGMOD Record,1996,DBLP,
1105,245896,Pixel-oriented database visualizations,Daniel A. Keim,ACM SIGMOD Record ,1996,ACM,
1106,762474,Adaptive algorithms for set containment joins,"Sergey Melnik, Hector Garcia-Molina",ACM Transactions on Database Systems (TODS) ,2003,ACM,
1106,journals/tods/MelnikG03,Adaptive algorithms for set containment joins,"Hector Garcia-Molina, Sergey Melnik",ACM Trans. Database Syst.,2003,DBLP,
1107,conf/sigmod/JonkerS95,The ECRC Multi Database System,"Heribert Sch¸tz, Willem Jonker",SIGMOD Conference,1995,DBLP,
1107,223903,The ECRC multi database system,"Willem Jonker, Heribert Sch&#252;tz",International Conference on Management of Data,1995,ACM,
1108,236714,Semantics for update rule programs and implementation in a relational database management system,"Louiqa Raschid, Jorge Lobo",ACM Transactions on Database Systems (TODS) ,1996,ACM,
1108,journals/tods/RaschidL96,Semantics for Update Rule Programs and Implementations in a Relational Database Management System,"Louiqa Raschid, Jorge Lobo",ACM Trans. Database Syst.,1996,DBLP,
1109,335379,Efficient resumption of interrupted warehouse loads,"Wilburt Juan Labio, Janet L. Wiener, Hector Garcia-Molina, Vlad Gorelik",International Conference on Management of Data,2000,ACM,
1109,conf/sigmod/LabioWGG00,Efficient Resumption of Interrupted Warehouse Loads,"Hector Garcia-Molina, Vlad Gorelik, Wilburt Labio, Janet L. Wiener",SIGMOD Conference,2000,DBLP,
1110,journals/sigmod/X95a,Calls for Papers and Announcements,?,SIGMOD Record,1995,DBLP,
1110,journals/sigmod/X95,Calls for Papers and Announcements,?,SIGMOD Record,1995,DBLP,
1111,journals/vldb/WhiteD95,QuickStore: A High Performance Mapped Object Store,"Seth J. White, David J. DeWitt",VLDB J.,1995,DBLP,
1111,191919,QuickStore: a high performance mapped object store,"Seth J. White, David J. DeWitt",International Conference on Management of Data,1994,ACM,
1111,615238,QuickStore: a high performance mapped object store,"Seth J. White, David J. DeWitt",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1995,ACM,
1111,conf/sigmod/WhiteD94,QuickStore: A High Performance Mapped Object Store,"David J. DeWitt, Seth J. White",SIGMOD Conference,1994,DBLP,
1112,176570,Using semantic values to facilitate interoperability among heterogeneous information systems,"Edward Sciore, Michael Siegel, Arnon Rosenthal",ACM Transactions on Database Systems (TODS) ,1994,ACM,
1112,journals/tods/ScioreSR94,Using Semantic Values to Falilitate Interoperability Among Heterogeneous Information Systems,"Edward Sciore, Michael Siegel, Arnon Rosenthal",ACM Trans. Database Syst.,1994,DBLP,
1113,conf/vldb/Ramanan03,Covering Indexes for XML Queries: Bisimulation - Simulation = Negation,Prakash Ramanan,VLDB,2003,DBLP,
1115,673005,Towards Automated Performance Tuning for Complex Workloads,"Kurt P. Brown, Manish Mehta, Michael J. Carey, Miron Livny",Very Large Data Bases,1994,ACM,
1115,conf/vldb/BrownMCL94,Towards Automated Performance Tuning for Complex Workloads,"Michael J. Carey, Manish Mehta, Miron Livny, Kurt P. Brown",VLDB,1994,DBLP,
1116,conf/vldb/YanA94,Integrating a Structured-Text Retrieval System with an Object-Oriented Database System,"Jurgen Annevelink, Tak W. Yan",VLDB,1994,DBLP,
1116,672964,Integrating a Structured-Text Retrieval System with an Object-Oriented Database System,"Tak W. Yan, Jurgen Annevelink",Very Large Data Bases,1994,ACM,
1117,conf/vldb/SeidlK97,Efficient User-Adaptable Similarity Search in Large Multimedia Databases,"Thomas Seidl, Hans-Peter Kriegel",VLDB,1997,DBLP,
1117,673655,Efficient User-Adaptable Similarity Search in Large Multimedia Databases,"Thomas Seidl, Hans-Peter Kriegel",Very Large Data Bases,1997,ACM,
1118,journals/vldb/OoiHLT96,Index Nesting - An Efficient Approach to Indexing in Object-Oriented Databases,"Jiawei Han, Beng Chin Ooi, Hongjun Lu, Kian-Lee Tan",VLDB J.,1996,DBLP,
1118,765806,Index nesting - an efficient approach to indexing in object-oriented databases,"Beng Chin Ooi, Jiawei Han, Hongjun Lu, Kian Lee Tan",The VLDB Journal &mdash; The International Journal on Very Large Data Bases ,1996,ACM,
1119,journals/sigmod/Ulusoy95,An Annotated Bibliography on Real-Time Database Systems,÷zg¸r Ulusoy,SIGMOD Record,1995,DBLP,
1119,219751,An annotated bibliography on real-time database systems,&#214;zg&#252;r Ulusoy,ACM SIGMOD Record ,1995,ACM,
1120,673320,Effective &; Efficient Document Ranking without using a Large Lexicon,Yasushi Ogawa,Very Large Data Bases,1996,ACM,
1120,conf/vldb/Ogawa96,Effective & Efficient Document Ranking without using a Large Lexicon,Yasushi Ogawa,VLDB,1996,DBLP,
1121,373638,Re-designing distance functions and distance-based applications for high dimensional data,Charu C. Aggarwal,ACM SIGMOD Record ,2001,ACM,
1121,journals/sigmod/Aggarwal01,Re-designing Distance Functions and Distance-Based Applications for High Dimensional Data,Charu C. Aggarwal,SIGMOD Record,2001,DBLP,
1122,959086,Information integration on the Web: a view from AI and databases (report on IIWeb-03),"Subbarao Kambhampati, Craig A. Knoblock",ACM SIGMOD Record ,2003,ACM,
1122,journals/sigmod/KambhampatiK03,Information integration on the Web: a view from AI and databases (report on IIWeb-03),"Subbarao Kambhampati, Craig A. Knoblock",SIGMOD Record,2003,DBLP,
1123,232796,A probabilistic relational model and algebra,"Debabrata Dey, Sumit Sarkar",ACM Transactions on Database Systems (TODS) ,1996,ACM,
1123,journals/tods/DeyS96,A Probabilistic Relational Model and Algebra,"Debabrata Dey, Sumit Sarkar",ACM Trans. Database Syst.,1996,DBLP,
1124,conf/sigmod/RundensteinerKZWLLN99,Evolvable View Environment (EVE): Non-Equivalent View Maintenance under Schema Changes,"Andreas Koeller, Amy J. Lee, Xin Zhang, Anisoara Nica, Elke A. Rundensteiner, Amber van Wyk, Yong Li",SIGMOD Conference,1999,DBLP,
1124,304574,Evolvable view environment (EVE): non-equivalent view maintenance under schema changes,"E. A. Rundensteiner, A. Koeller, X. Zhang, A. J. Lee, A. Nica, A. Van Wyk, Y. Lee",International Conference on Management of Data,1999,ACM,
1125,journals/tods/CiacciaTZ96,Declustering of Key-Based Partitioned Signature Files,"Pavel Zezula, Paolo Ciaccia, Paolo Tiberio",ACM Trans. Database Syst.,1996,DBLP,
1125,232755,Declustering of key-based partitioned signature files,"Paolo Ciaccia, Paolo Tiberio, Pavel Zezula",ACM Transactions on Database Systems (TODS) ,1996,ACM,
1127,journals/tods/Kim94,Charter and Scope,Won Kim,ACM Trans. Database Syst.,1994,DBLP,
1127,569784,Editorial: Charter and scope,Won Kim,ACM Transactions on Database Systems (TODS) ,1995,ACM,
1128,journals/tods/SistlaWYS98,Towards a Theory of Cost Management for Digital Libraries and Electronic Commerce,"A. Prasad Sistla, Robert H. Sloan, Yelena Yesha, Ouri Wolfson",ACM Trans. Database Syst.,1998,DBLP,
1128,277641,Towards a theory of cost management for digital libraries and electronic commerce,"A. Prasad Sistla, Ouri Wolfson, Yelena Yesha, Robert Sloan",ACM Transactions on Database Systems (TODS) ,1998,ACM,
1129,conf/vldb/GalanisWJD03,Locating Data Sources in Large Distributed Systems,"David J. DeWitt, Leonidas Galanis, Shawn R. Jeffery, Yuan Wang",VLDB,2003,DBLP,
1130,conf/vldb/AnciauxBBPV01,PicoDBMS: Validation and Experience,"Philippe Pucheral, Christophe Bobineau, Luc Bouganim, Patrick Valduriez, Nicolas Anciaux",VLDB,2001,DBLP,
1130,758381,PicoDBMS: Validation and Experience,"Nicolas Anciaux, Christophe Bobineau, Luc Bouganim, Philippe Pucheral, Patrick Valduriez",Very Large Data Bases,2001,ACM,
1131,conf/sigmod/HanPY00,Mining Frequent Patterns without Candidate Generation,"Jian Pei, Jiawei Han, Yiwen Yin",SIGMOD Conference,2000,DBLP,
1131,335372,Mining frequent patterns without candidate generation,"Jiawei Han, Jian Pei, Yiwen Yin",International Conference on Management of Data,2000,ACM,
1132,conf/sigmod/Mylopoulos98,Panel on Next Generation Database Systems Won't Work Without Semantics!,John Mylopoulos,SIGMOD Conference,1998,DBLP,
1132,276349,Next generation database systems won't work without semantics! (panel),John Mylopoulos,International Conference on Management of Data,1998,ACM,
1133,journals/sigmod/NadoH97,Extracting Entity Profiles from Semistructured Information Spaces,"Robert A. Nado, Scott B. Huffman",SIGMOD Record,1997,DBLP,
1133,271083,Extracting entity profiles from semistructured information spaces,"Robert A. Nado, Scott B. Huffman",ACM SIGMOD Record ,1997,ACM,
1134,872875,Data quality and data cleaning: an overview,"Theodore Johnson, Tamraparni Dasu",International Conference on Management of Data,2003,ACM,
1134,conf/sigmod/JohnsonD03,Data Quality and Data Cleaning: An Overview,"Theodore Johnson, Tamraparni Dasu",SIGMOD Conference,2003,DBLP,
1135,journals/sigmod/Wu02,Small Worlds: the Dynamics of Networks between Order and Randomness - Book Review,Jie Wu,SIGMOD Record,2002,DBLP,
1136,673476,EROC: A Toolkit for Building NEATO Query Optimizers,"William J. McKenna, Louis Burger, Chi Hoang, Melissa Truong",Very Large Data Bases,1996,ACM,
1136,conf/vldb/McKennaBHT96,EROC: A Toolkit for Building NEATO Query Optimizers,"Melissa Truong, Louis Burger, William J. McKenna, Chi Hoang",VLDB,1996,DBLP,
1137,conf/vldb/MadhavanH03,Composing Mappings Among Data Sources,"Alon Y. Halevy, Jayant Madhavan",VLDB,2003,DBLP,
1138,conf/vldb/GoldmanSVG98,Proximity Search in Databases,"Narayanan Shivakumar, Hector Garcia-Molina, Roy Goldman, Suresh Venkatasubramanian",VLDB,1998,DBLP,
1138,671346,Proximity Search in Databases,"Roy Goldman, Narayanan Shivakumar, Suresh Venkatasubramanian, Hector Garcia-Molina",Very Large Data Bases,1998,ACM,
1139,290607,Database research at Columbia University,"Shih-Fu Chang, Luis Gravano, Gail E. Kaiser, Kenneth A. Ross, Salvatore J. Stolfo",ACM SIGMOD Record ,1998,ACM,
1139,journals/sigmod/ChangGKRS98,Database Research at Columbia University,"Kenneth A. Ross, Gail E. Kaiser, Luis Gravano, Salvatore J. Stolfo, Shih-Fu Chang",SIGMOD Record,1998,DBLP,
1140,conf/sigmod/Atkinson95,Use of a Component Architecture in Integrating Relational and Non-relational Storage Systems,Robert G. Atkinson,SIGMOD Conference,1995,DBLP,
1141,conf/sigmod/Cohen98a,Providing Database-like Access to the Web Using Queries Based on Textual Similarity,William W. Cohen,SIGMOD Conference,1998,DBLP,
1141,276380,Providing database-like access to the Web using queries based on textual similarity,William W. Cohen,International Conference on Management of Data,1998,ACM,
1142,conf/sigmod/QuassW97,On-Line Warehouse View Maintenance,"Jennifer Widom, Dallan Quass",SIGMOD Conference,1997,DBLP,
1142,253352,On-line warehouse view maintenance,"Dallan Quass, Jennifer Widom",International Conference on Management of Data,1997,ACM,
1143,671032,DMS: A Parallel Data Mining Server,Felicity George,Very Large Data Bases,1998,ACM,
1143,conf/vldb/George98,DMS: A Parallel Data Mining Server,Felicity A. W. George,VLDB,1998,DBLP,
1144,conf/vldb/LeeHJT03,Supporting Frequent Updates in R-Trees: A Bottom-Up Approach,"Christian S. Jensen, Bin Cui, Mong-Li Lee, Keng Lik Teo, Wynne Hsu",VLDB,2003,DBLP,
1145,conf/sigmod/Perna95,Leveraging The Information Asset,Janet Perna,SIGMOD Conference,1995,DBLP,
1145,223872,Leveraging the information asset,Janet Perna,International Conference on Management of Data,1995,ACM,
1146,conf/sigmod/BonnetBCCCHKMMOSS99,The Cornell Jaguar System: Adding Mobility to PREDATOR,"Zhiyuan Chen, Daniel Mahashin, Victor Cheng, Kyle Buza, Tobias Mayr, Hubert Siu, Randolph Chung, Ivan Oprencak, Philippe Bonnet, Takako M. Hickey, Praveen Seshadri, Ryan Kennedy",SIGMOD Conference,1999,DBLP,
1147,671508,Networked Data Management Design Points,James R. Hamilton,Very Large Data Bases,1999,ACM,
1147,conf/vldb/Hamilton99,Networked Data Management Design Points,James R. Hamilton,VLDB,1999,DBLP,
1148,672021,The BT-tree: A Branched and Temporal Access Method,"Linan Jiang, Betty Salzberg, David B. Lomet, Manuel Barrena Garc&#237;a",Very Large Data Bases,2000,ACM,
1148,conf/vldb/JiangSLB00,The BT-tree: A Branched and Temporal Access Method,"David B. Lomet, Betty Salzberg, Linan Jiang, Manuel Barrena GarcÌa",VLDB,2000,DBLP,
1149,conf/sigmod/ChaudhuriN98a,Microsoft Index Tuning Wizard for SQL Server 7.0,"Surajit Chaudhuri, Vivek R. Narasayya",SIGMOD Conference,1998,DBLP,
1150,conf/sigmod/IoannidisL94,Incomplete Path Expressions and their Disambiguation,"Yannis E. Ioannidis, Yezdi Lashkari",SIGMOD Conference,1994,DBLP,
1150,191870,Incomplete path expressions and their disambiguation,"Yannis E. Ioannidis, Yezdi Lashkari",International Conference on Management of Data,1994,ACM,
1151,219769,Data and knowledge base research at Hong Kong University of Science and Technology,"P. Drew, B. Hamidzadeh, K. Karlapalem, A. Kean, D. Lee, Q. Li, F. Lochovsky, C. D. Shum, B. Wuthrich",ACM SIGMOD Record ,1995,ACM,
1151,journals/sigmod/DrewHKKLLLSW95,Data and Knowledge Base Research at Hong Kong University of Science and Technology,"Babak Hamidzadeh, Kamalakar Karlapalem, Qing Li, Chung-Dak Shum, Dik Lun Lee, Frederick H. Lochovsky, Beat W¸thrich, Alex Chia-Yee Kean, Pamela Drew",SIGMOD Record,1995,DBLP,
1152,conf/vldb/NiermanJ02,ProTDB: Probabilistic Data in XML,"Andrew Nierman, H. V. Jagadish",VLDB,2002,DBLP,
1154,335419,Efficient and extensible algorithms for multi query optimization,"Prasan Roy, S. Seshadri, S. Sudarshan, Siddhesh Bhobe",International Conference on Management of Data,2000,ACM,
1154,conf/sigmod/RoySSB00,Efficient and Extensible Algorithms for Multi Query Optimization,"S. Sudarshan, Siddhesh Bhobe, S. Seshadri, Prasan Roy",SIGMOD Conference,2000,DBLP,
1156,191889,Distributed file organization with scalable cost/performance,"Radek Vingralek, Yuri Breitbart, Gerhard Weikum",International Conference on Management of Data,1994,ACM,
